study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,infant_type3,ME_trial_type,data_source,lab_group,,,,,,,,,,,,es_method,dataset,short_name,mean_age,n,exclude,exclude reason
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,3,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1460.97024,NA,0.9583,0.5,0.09731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1460.97024,12,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,3,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1460.97024,NA,0.9167,0.5,0.16283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1460.97024,12,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,2,experimental,4,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,760.9219,NA,0.5031,0.5,0.23479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.9219,16,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,2,experimental,5,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,973.98,NA,0.8489,0.5,0.15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,973.98,16,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,2,experimental,6,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1247.912,NA,0.8971,0.5,0.14161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1247.912,16,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,4,experimental,7,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,18,NA,1582.717,NA,0.9815,0.5,0.07849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1582.717,18,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,4,experimental,8,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,18,NA,1004.417,NA,0.8059,0.5,0.23747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1004.417,18,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,730.48512,NA,0.4583,0.5,0.17944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,730.48512,12,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,730.48512,NA,0.3369,0.5,0.1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,730.48512,12,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1095.72768,NA,0.5625,0.5,0.21651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1095.72768,12,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1095.72768,NA,0.3125,0.5,0.32201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1095.72768,12,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,3,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1460.97024,NA,0.5208,0.5,0.16714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1460.97024,12,,
merriman1989,"Merriman, W. E. & Bowman, L. L.(1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman & Bowman (1989),yes,Molly Lewis,1,experimental,3,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1460.97024,NA,0.3817,0.5,0.2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1460.97024,12,,
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,"Molly Lewis, Michael Frank",1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,730.5,NA,0.6777,0.5,0.30175,NA,2.35,NA,NA,0.5875,0.130393066,NA,NA,NA,NA,121.68,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,730.5,16,,
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1460.97,NA,0.8963,0.5,0.20056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1460.97,16,,
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,"Molly Lewis, Michael Frank",1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,730.5,NA,0.4256,0.5,0.35998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,730.5,16,,
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1460.97,NA,0.77,0.5,0.31696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1460.97,16,,
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,"Molly Lewis, Michael Frank",1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,730.5,NA,0.5844,0.5,0.19487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,730.5,16,,
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1460.97,NA,0.6669,0.5,0.36576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1460.97,16,,
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,"Molly Lewis, Michael Frank",1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,730.5,NA,0.3751,0.5,0.37775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,730.5,16,,
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1460.97,NA,0.6669,0.5,0.32296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper/author,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1460.97,16,,
merriman1993,"Merriman, W. E., Marazita, J., & Jarvis, L. H. (1993). Four-Year-Oldsäó_ Disambiguation of Action and Object Word Reference. Journal of Experimental Child Psychology, 56(3), 412-430.","Merriman, Marazita & Jarvis  (1993)",yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,32,NA,1491.40712,NA,0.87,0.5,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,this is for the trials in which no cue opposed the disambiguation effect  (provided by merriman),typical,typical,FN,paper/author,merriman,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,1491.40712,32,,
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,matched,NA,16,NA,760.9219,NA,0.73,0.5,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.9219,16,,
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,mismatched,NA,16,NA,760.9219,NA,0.5,0.5,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.9219,16,,
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,2,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,matched,NA,16,NA,760.9219,NA,0.64,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.9219,16,,
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,2,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,mismatched,NA,16,NA,760.9219,NA,0.37,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.9219,16,,
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,3,experimental,3,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,matched,NA,16,NA,821.7956,NA,0.61,0.5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,821.7956,16,,
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,3,experimental,4,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,mismatched,NA,16,NA,821.7956,NA,0.35,0.5,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,821.7956,16,,
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,3,experimental,5,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,low repetition,NA,16,NA,821.7956,NA,0.47,0.5,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,821.7956,16,,
mervis1995a,"Mervis, C. B., & Bertrand, J. (1995). Acquisition of the novel name-nameless category (N3C) principle by young children who have Down syndrome. American Journal on Mental Retardation, 100(3), 231-243","Mervis, C. B., & Bertrand, J. (1995).",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,DS,NA,22,NA,1040.941,NA,0.4209091,0.2,0.1321591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-5,220.4091,89.09091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,took mean across two groups,DS,DS,FN,paper - some calculations,mervis,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1040.941,22,,
