study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,ME_trial_type,data_source,lab_group,corr_imputed,d_calc,d_var_calc,g_calc,g_var_calc,r_calc,r_var_calc,z_calc,z_var_calc,log_odds_calc,log_odds_var_calc,es_method,dataset,short_name,mean_age,n
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",3,experimental,10,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,12,NA,760.5,NA,0.84,0.5,0.18,NA,NA,NA,NA,1.888888889,0.240997942,NA,NA,NA,NA,91.26,NA,0.75,NA,0.5,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,1.8888888888888888,0.23199588477366256,1.7472222222222222,0.19850147890946504,0.6866235329637165,0.008563945543285404,0.8415393310345319,0.1111111111111111,3.4260654657757446,0.7632358684655866,group_means_one,Mutual exclusivity,mutex,760.5,12
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",1,experimental,8,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,8,NA,760.5,NA,0.9,0.5,0.2,NA,NA,NA,NA,2,0.375,NA,NA,NA,NA,91.26,NA,0.5,NA,0.475,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,2,0.375,1.75,0.287109375,0.7071067811865475,0.01171875,0.8813735870195429,0.2,3.6275987284684357,1.2337005501361697,group_means_one,Mutual exclusivity,mutex,760.5,8
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,730.48512,NA,0.6042,0.5,0.27091,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,0.3846295817799268,0.08949749646584172,0.3557823631464323,0.07657629541358583,0.1888541158864979,0.02006473827237618,0.19114863733003418,0.1111111111111111,0.6976408908981043,0.2944349616685836,group_means_one,Mutual exclusivity,mutex,730.4851199999999,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,730.48512,NA,0.2917,0.5,0.31683,NA,-2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,-0.6574503677050784,0.10134337441648095,-0.6081415901271975,0.08671192473510152,-0.3122851191039939,0.01862281149086754,-0.3230754637740212,0.1111111111111111,-1.1924830589590238,0.333406338054049,group_means_one,Mutual exclusivity,mutex,730.4851199999999,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1095.72768,NA,0.7084,0.5,0.29821,NA,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,0.6988363904630966,0.1036821791931454,0.6464236611783645,0.08871306457213504,0.32986107890750593,0.018346679687623442,0.3426723640024375,0.1111111111111111,1.2675490007257004,0.3411006973597344,group_means_one,Mutual exclusivity,mutex,1095.72768,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1095.72768,NA,0.6667,0.5,0.38925,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,0.4282594733461785,0.09097525735461442,0.3961400128452151,0.07784070457404198,0.20938326224928508,0.019881684403280375,0.21252624322166946,0.1111111111111111,0.7767767604825795,0.29929660012577985,group_means_one,Mutual exclusivity,mutex,1095.72768,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,3,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1460.97024,NA,0.9583,0.5,0.09731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,4.709690679272429,1.0075494289343996,4.356463878326997,0.8620844801319957,0.9204447484257388,8.982937561234107e-4,1.5919301546896694,0.1111111111111111,8.542433959804153,3.31470475937534,group_means_one,Mutual exclusivity,mutex,1460.9702399999999,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,3,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1460.97024,NA,0.9167,0.5,0.16283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,2.5591107289811457,0.3562103217994338,2.36717742430756,0.3047824565896406,0.7879205889321705,0.0048549717951645414,1.065923878177691,0.1111111111111111,4.641713413230969,1.171884986581716,group_means_one,Mutual exclusivity,mutex,1460.9702399999999,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,2,experimental,4,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,760.9219,NA,0.5031,0.5,0.23479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,0.013203288044635596,0.06250544771297467,0.012495969042244403,0.05598781971484242,0.0066015001715725484,0.015624319035880753,0.0066015960714424825,0.07692307692307693,0.023948115461161292,0.2056346806133452,group_means_one,Mutual exclusivity,mutex,760.9219,16
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,2,experimental,5,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,973.98,NA,0.8489,0.5,0.15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,2.3221297836938435,0.231008960384938,2.197729973853102,0.2069209724876565,0.7577061592183626,0.004461026272188627,0.9908068558259361,0.07692307692307693,4.211877525333235,0.7599890173687537,group_means_one,Mutual exclusivity,mutex,973.98,16
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,2,experimental,6,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1247.912,NA,0.8971,0.5,0.14161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,2.8041804957277026,0.30823213289436446,2.6539565405994328,0.27609185628197375,0.81414331319473,0.0029537060319650035,1.139196377921443,0.07692307692307693,5.086220800348901,1.0140430717904598,group_means_one,Mutual exclusivity,mutex,1247.912,16
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,4,experimental,7,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,18,NA,1582.717,NA,0.9815,0.5,0.07849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,6.134539431774749,1.1009048344444239,5.846982895910307,1.0001139865643802,0.9507478037127347,2.441012325238868e-4,1.8395070529195154,0.06666666666666667,11.12682372122278,3.621831733071079,group_means_one,Mutual exclusivity,mutex,1582.717,18
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,4,experimental,8,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,18,NA,1004.417,NA,0.8059,0.5,0.23747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,1.2881627152903523,0.1016489772517837,1.2277800880111172,0.09234273543796073,0.5414856380609104,0.008972641189131695,0.6062551577339369,0.06666666666666667,2.336468714023865,0.3344117310834788,group_means_one,Mutual exclusivity,mutex,1004.417,18
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,"Molly Lewis, Michael Frank",1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,730.5,NA,0.6777,0.5,0.30175,NA,2.35,NA,NA,0.5875,0.130393066,NA,NA,NA,NA,121.68,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,0.5888980944490471,0.07333753017642872,0.5573499822464195,0.06569040888571054,0.2824589052847357,0.014286866874491336,0.2903521565052299,0.07692307692307693,1.068142989310424,0.24127080353143482,group_means_one,Mutual exclusivity,mutex,730.5,16
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1460.97,NA,0.8963,0.5,0.20056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,1.975967291583566,0.18451396054400293,1.8701119009630178,0.16527414386738018,0.7028198398888871,0.005977709165974521,0.8728511653111898,0.07692307692307693,3.5840082172218812,0.6070265990158398,group_means_one,Mutual exclusivity,mutex,1460.97,16
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,"Molly Lewis, Michael Frank",1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,730.5,NA,0.4256,0.5,0.35998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,-0.2066781487860437,0.06383487053705081,-0.19560610510107707,0.05717861968704582,-0.10279167759237025,0.01545817824330121,-0.10315602696219787,0.07692307692307693,-0.37487269486923114,0.210008306398482,group_means_one,Mutual exclusivity,mutex,730.5,16
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1460.97,NA,0.77,0.5,0.31696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,0.8518425037859667,0.08517611410176076,0.8062080839402899,0.07629454863260395,0.39185842521803,0.012913890591185733,0.4139937107902765,0.07692307692307693,1.5450713917946708,0.2802181835354758,group_means_one,Mutual exclusivity,mutex,1460.97,16
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,"Molly Lewis, Michael Frank",1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,730.5,NA,0.5844,0.5,0.19487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,0.43310925232206104,0.06836198826396796,0.40990697094766493,0.06123368145200446,0.21164875350297196,0.014895126283139444,0.21489679122861988,0.07692307692307693,0.7855732865057118,0.22490192674575907,group_means_one,Mutual exclusivity,mutex,730.5,16
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1460.97,NA,0.6669,0.5,0.36576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,0.45631014873140874,0.06900684224485251,0.4318649621922261,0.06181129460006081,0.22243901538110766,0.014815528679418849,0.22622062857482209,0.07692307692307693,0.8276550576626506,0.22702341130835846,group_means_one,Mutual exclusivity,mutex,1460.97,16
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,"Molly Lewis, Michael Frank",1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,730.5,NA,0.3751,0.5,0.37775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,-0.3306419589675712,0.06591637828218479,-0.31292899688002274,0.05904308246003095,-0.16310706295492292,0.015198549174690906,-0.16457702813722447,0.07692307692307693,-0.5997181749645369,0.21685619239924067,group_means_one,Mutual exclusivity,mutex,730.5,16
merriman1991,"Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.",Merriman & Schuster (1991),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1460.97,NA,0.6669,0.5,0.32296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper/author,merriman,NA,0.5167822640574685,0.07084574713888635,0.4890974999115327,0.06345845143913639,0.250174491994185,0.014589698768866018,0.25559894533995503,0.07692307692307693,0.9373393419949562,0.23307316592013883,group_means_one,Mutual exclusivity,mutex,1460.97,16
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,matched,NA,16,NA,760.9219,NA,0.73,0.5,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,0.9999999999999999,0.09375,0.9464285714285713,0.08397441007653061,0.44721359549995787,0.012,0.48121182505960336,0.07692307692307693,1.8137993642342176,0.30842513753404244,group_means_one,Mutual exclusivity,mutex,760.9219,16
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,mismatched,NA,16,NA,760.9219,NA,0.5,0.5,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,0,0.0625,0,0.055982940051020405,0,0.015625,0,0.07692307692307693,0,0.2056167583560283,group_means_one,Mutual exclusivity,mutex,760.9219,16
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,2,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,matched,NA,16,NA,760.9219,NA,0.64,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,0.46666666666666673,0.06930555555555556,0.4416666666666667,0.0620788601899093,0.22722961560641844,0.014778724352352604,0.23126630164741846,0.07692307692307693,0.8464397033093018,0.22800613871035139,group_means_one,Mutual exclusivity,mutex,760.9219,16
merriman1995,"Merriman, W. E., & Marazita, J. M. (1995). The effect of hearing similar-sounding words on two-year-olds' disambiguation of novel noun reference. Developmental Psychology,31, 973-984.",Merriman & Marazita (1995),yes,Molly Lewis,2,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,mismatched,NA,16,NA,760.9219,NA,0.37,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,merriman,NA,-0.52,0.07095,-0.49214285714285716,0.06355183354591837,-0.25163385176495073,0.014576951644520964,-0.25715634851301494,0.07692307692307693,-0.9431756694017933,0.2334161440857633,group_means_one,Mutual exclusivity,mutex,760.9219,16
